"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","376","ISR","Israel","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3007","false","8","kg","3007","false","3007","false","0","false","16255","15101","16255","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","829476","false","8","kg","829476","false","829476","false","0","false","841435","811037","841435","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","528","NLD","Netherlands","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1677856","false","8","kg","1677856","false","1677856","false","0","false","1399317","1358041","1399317","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3700568","false","8","kg","3700568","false","3700568","false","0","false","2394074","2394074","2394074","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","703","SVK","Slovakia","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","698174","false","8","kg","698174","false","698174","false","0","false","658331","658331","658331","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","450","false","8","kg","450","false","450","false","0","false","1428","1320","1428","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5963","false","8","kg","5963","false","5963","false","0","false","10153","9614","10153","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","792","TUR","Türkiye","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","209","false","8","kg","209","false","209","false","0","false","474","450","474","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","24","22","24","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5574631","false","8","kg","5574631","false","5574631","false","0","false","4110164","4080066","4110164","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66916","false","8","kg","66916","false","66916","false","0","false","48005","48005","48005","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6953","false","8","kg","6953","false","6953","false","0","false","5016","4841","5016","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","152","CHL","Chile","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","838","false","8","kg","838","false","838","false","0","false","2980","2733","2980","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","251","FRA","France","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5406","false","8","kg","5406","false","5406","false","0","false","12924","12414","12924","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","178491","false","8","kg","178491","false","178491","false","0","false","220140","220140","220140","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","300","GRC","Greece","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","8","kg","32","false","32","false","0","false","62","58","62","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110766","false","8","kg","110766","false","110766","false","0","false","35372","34362","35372","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","376","ISR","Israel","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3007","false","8","kg","3007","false","3007","false","0","false","16255","15101","16255","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","722222","false","8","kg","722222","false","722222","false","0","false","670684","646313","670684","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","528","NLD","Netherlands","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","122085","false","8","kg","122085","false","122085","false","0","false","92300","89832","92300","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3693990","false","8","kg","3693990","false","3693990","false","0","false","2387522","2387522","2387522","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","703","SVK","Slovakia","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","662814","false","8","kg","662814","false","662814","false","0","false","616720","616720","616720","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","450","false","8","kg","450","false","450","false","0","false","1428","1320","1428","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","660","false","8","kg","660","false","660","false","0","false","732","683","732","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","24","22","24","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1179865","false","8","kg","1179865","false","1179865","false","0","false","0","801010","801010","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","40","AUT","Austria","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","8","kg","4","false","4","false","0","false","0","4","4","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","100","BGR","Bulgaria","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25617","false","8","kg","25617","false","25617","false","0","false","0","20208","20208","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72","false","8","kg","72","false","72","false","0","false","0","381","381","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","207154","false","8","kg","207154","false","207154","false","0","false","0","74685","74685","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","348","HUN","Hungary","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1928","false","8","kg","1928","false","1928","false","0","false","0","4524","4524","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","319189","false","8","kg","319189","false","319189","false","0","false","0","121284","121284","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","616","POL","Poland","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","691","false","8","kg","691","false","691","false","0","false","0","1830","1830","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","703","SVK","Slovakia","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","625131","false","8","kg","625131","false","625131","false","0","false","0","577876","577876","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79","false","8","kg","79","false","79","false","0","false","0","218","218","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1075171","false","8","kg","1075171","false","1075171","false","0","false","0","695496","695496","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","100","BGR","Bulgaria","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20280","false","8","kg","20280","false","20280","false","0","false","0","11775","11775","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","156","CHN","China","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72","false","8","kg","72","false","72","false","0","false","0","381","381","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","205147","false","8","kg","205147","false","205147","false","0","false","0","72317","72317","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","380","ITA","Italy","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","319189","false","8","kg","319189","false","319189","false","0","false","0","121284","121284","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","703","SVK","Slovakia","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","530404","false","8","kg","530404","false","530404","false","0","false","0","489521","489521","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","X","Export","784","ARE","United Arab Emirates","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79","false","8","kg","79","false","79","false","0","false","0","218","218","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","208","DNK","Denmark","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","8","7","8","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","156","CHN","China","208","DNK","Denmark","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","8","kg","2","false","2","false","0","false","8","7","8","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","724","ESP","Spain","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20131","false","8","kg","20131","false","20131","false","0","false","26636","26146","26636","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","724","ESP","Spain","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14828","false","8","kg","14828","false","14828","false","0","false","17215","17215","17215","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","724","ESP","Spain","724","ESP","Spain","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5303","false","8","kg","5303","false","5303","false","0","false","9421","8931","9421","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","724","ESP","Spain","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14828","false","8","kg","14828","false","14828","false","0","false","17215","17215","17215","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","724","ESP","Spain","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14828","false","8","kg","14828","false","14828","false","0","false","17215","17215","17215","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","348","HUN","Hungary","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39576","false","8","kg","39576","false","39576","false","0","false","17574","17187","17574","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","348","HUN","Hungary","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39576","false","8","kg","39576","false","39576","false","0","false","17574","17187","17574","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","348","HUN","Hungary","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39576","false","8","kg","39576","false","39576","false","0","false","17574","17187","17574","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","348","HUN","Hungary","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39576","false","8","kg","39576","false","39576","false","0","false","17574","17187","17574","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","850433","false","8","kg","850433","false","850433","false","0","false","733401","729812","733401","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","56","BEL","Belgium","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","858","false","8","kg","858","false","858","false","0","false","760","743","760","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","152","CHL","Chile","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52","false","8","kg","52","false","52","false","0","false","115","105","115","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71190","false","8","kg","71190","false","71190","false","0","false","17798","17175","17798","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","380","ITA","Italy","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18449","false","8","kg","18449","false","18449","false","0","false","25978","24270","25978","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","528","NLD","Netherlands","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62005","false","8","kg","62005","false","62005","false","0","false","35167","33938","35167","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","229","false","8","kg","229","false","229","false","0","false","182","182","182","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","703","SVK","Slovakia","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","697649","false","8","kg","697649","false","697649","false","0","false","653377","653377","653377","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","826","GBR","United Kingdom","703","SVK","Slovakia","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","24","22","24","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","804257","false","8","kg","804257","false","804257","false","0","false","685341","681985","685341","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71190","false","8","kg","71190","false","71190","false","0","false","17798","17175","17798","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","380","ITA","Italy","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16459","false","8","kg","16459","false","16459","false","0","false","23151","21553","23151","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","528","NLD","Netherlands","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54089","false","8","kg","54089","false","54089","false","0","false","32420","31287","32420","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","229","false","8","kg","229","false","229","false","0","false","182","182","182","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","703","SVK","Slovakia","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","662289","false","8","kg","662289","false","662289","false","0","false","611766","611766","611766","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","826","GBR","United Kingdom","703","SVK","Slovakia","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","24","22","24","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","616","POL","Poland","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3529478","false","8","kg","3529478","false","3529478","false","0","false","2275691","2275691","2275691","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","616","POL","Poland","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3529478","false","8","kg","3529478","false","3529478","false","0","false","2275691","2275691","2275691","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","616","POL","Poland","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3522900","false","8","kg","3522900","false","3522900","false","0","false","2269139","2269139","2269139","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","616","POL","Poland","616","POL","Poland","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3522900","false","8","kg","3522900","false","3522900","false","0","false","2269139","2269139","2269139","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","56","BEL","Belgium","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","619022","false","8","kg","619022","false","619022","false","0","false","480643","465787","480643","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","56","BEL","Belgium","56","BEL","Belgium","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","424937","false","8","kg","424937","false","424937","false","0","false","332606","322931","332606","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","528","NLD","Netherlands","56","BEL","Belgium","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","194085","false","8","kg","194085","false","194085","false","0","false","148037","142856","148037","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","56","BEL","Belgium","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6953","false","8","kg","6953","false","6953","false","0","false","5016","4841","5016","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","56","BEL","Belgium","56","BEL","Belgium","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6953","false","8","kg","6953","false","6953","false","0","false","5016","4841","5016","0","false","true"
